year,condition,count
2010,old,5607
2010,new,1335
2011,old,5222
2011,new,684
2012,old,7955
2012,new,965
2013,old,9181
2013,new,1336
2014,old,12498
2014,new,1682
2015,old,13275
2015,new,2167
2016,old,13279
2016,new,2535
2017,old,13920
2017,new,4074
2018,old,13871
2018,new,4830
2019,old,14387
2019,new,4072
2020,old,11659
2020,new,3126
2021,old,14660
2021,new,2437
2022,old,15533
2022,new,2950
2023,old,15920
2023,new,2998
2024,old,15471
2024,new,3835
2025,old,15409
2025,new,3790
