year,median_price
2010,215000.0
2011,180000.0
2012,155000.0
2013,147500.0
2014,150000.0
2015,164285.0
2016,176000.0
2017,200000.0
2018,212000.0
2019,221157.0
2020,225000.0
2021,247000.0
2022,272000.0
2023,286000.0
2024,313000.0
2025,342000.0
